path,label,score,dataset
/home/group-1/data/pairs_1000_eval/real/pair_0273_ADM.JPEG,0,0.008390466682612896,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0274_ADM.JPEG,0,0.010718604549765587,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0275_ADM.JPEG,0,0.0024829308968037367,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0276_ADM.JPEG,0,0.008098642341792583,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0277_ADM.JPEG,0,0.020730674266815186,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0278_ADM.JPEG,0,0.0021945040207356215,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0279_ADM.JPEG,0,0.003667891025543213,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0280_ADM.JPEG,0,0.010762910358607769,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0281_ADM.JPEG,0,0.0023248593788594007,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0282_ADM.JPEG,0,0.014143764972686768,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0283_ADM.JPEG,0,0.006891111843287945,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0284_ADM.JPEG,0,0.004262526985257864,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0285_ADM.JPEG,0,0.007515370845794678,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0286_ADM.JPEG,0,0.00195775437168777,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0287_ADM.JPEG,0,0.011878232471644878,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0288_ADM.JPEG,0,0.0027450919151306152,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0289_ADM.JPEG,0,0.008049806579947472,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0290_ADM.JPEG,0,0.005950570106506348,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0291_ADM.JPEG,0,0.001115560531616211,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0292_ADM.JPEG,0,0.0161234550178051,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0293_ADM.JPEG,0,0.0031174819450825453,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0294_ADM.JPEG,0,0.014793774113059044,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0295_ADM.JPEG,0,0.0043326616287231445,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0296_ADM.JPEG,0,0.003805061336606741,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0297_ADM.JPEG,0,0.003851612564176321,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0298_ADM.JPEG,0,0.004501998424530029,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0299_ADM.JPEG,0,0.005716542713344097,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0300_ADM.JPEG,0,0.007352511398494244,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0301_ADM.JPEG,0,0.0013946493854746222,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0302_ADM.JPEG,0,0.002318084239959717,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0303_ADM.JPEG,0,0.03980332612991333,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0304_ADM.JPEG,0,0.005289892666041851,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0305_ADM.JPEG,0,0.0033089916687458754,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0306_ADM.JPEG,0,0.010121285915374756,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0307_ADM.JPEG,0,0.008580287918448448,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0308_ADM.JPEG,0,0.0016756256809458137,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0309_ADM.JPEG,0,0.011921207420527935,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0310_ADM.JPEG,0,0.00747227668762207,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0311_ADM.JPEG,0,0.0025296411477029324,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0312_ADM.JPEG,0,0.003036340232938528,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0313_ADM.JPEG,0,0.01426365040242672,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0314_ADM.JPEG,0,0.008879125118255615,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0315_ADM.JPEG,0,0.008339524269104004,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0316_ADM.JPEG,0,0.00698620080947876,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0317_ADM.JPEG,0,0.04067283868789673,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0318_ADM.JPEG,0,0.010574559681117535,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0319_ADM.JPEG,0,0.009419580921530724,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0320_ADM.JPEG,0,0.017302870750427246,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0321_ADM.JPEG,0,0.002896130084991455,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0322_ADM.JPEG,0,0.006931742187589407,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0323_ADM.JPEG,0,0.0081290602684021,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0324_ADM.JPEG,0,0.01581398770213127,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0325_ADM.JPEG,0,0.050837915390729904,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0326_ADM.JPEG,0,0.004564344882965088,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0327_ADM.JPEG,0,0.004652719013392925,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0328_ADM.JPEG,0,0.01241330336779356,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0329_ADM.JPEG,0,0.003489553928375244,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0330_ADM.JPEG,0,0.009007076732814312,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0331_ADM.JPEG,0,0.0008638898725621402,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0332_ADM.JPEG,0,0.002851426601409912,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0333_ADM.JPEG,0,0.003200789447873831,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0334_ADM.JPEG,0,0.002730687614530325,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0335_ADM.JPEG,0,0.004154225345700979,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0336_ADM.JPEG,0,0.010943910107016563,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0337_ADM.JPEG,0,0.0030299625359475613,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0338_ADM.JPEG,0,0.0024352273903787136,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0339_ADM.JPEG,0,0.007078628055751324,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0340_ADM.JPEG,0,0.0017187993507832289,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0341_ADM.JPEG,0,0.012666603550314903,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0342_ADM.JPEG,0,0.0018850963097065687,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0343_ADM.JPEG,0,0.004517952911555767,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0344_ADM.JPEG,0,0.002787431236356497,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0345_ADM.JPEG,0,0.008076271042227745,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0346_ADM.JPEG,0,0.015268683433532715,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0347_ADM.JPEG,0,0.0019101500511169434,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0348_ADM.JPEG,0,0.015825172886252403,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0349_ADM.JPEG,0,0.003918250557035208,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0350_ADM.JPEG,0,0.006968935485929251,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0351_ADM.JPEG,0,0.007382194511592388,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0352_ADM.JPEG,0,0.0045206546783447266,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0353_ADM.JPEG,0,0.0030250351410359144,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0354_ADM.JPEG,0,0.0017006397247314453,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0355_ADM.JPEG,0,0.023212313652038574,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0356_ADM.JPEG,0,0.0020203590393066406,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0357_ADM.JPEG,0,0.0028485457878559828,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0358_ADM.JPEG,0,0.0003371238708496094,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0359_ADM.JPEG,0,0.0050867400132119656,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0360_ADM.JPEG,0,0.0013118188362568617,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0361_ADM.JPEG,0,0.0052013397216796875,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0362_ADM.JPEG,0,0.006459753029048443,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0363_ADM.JPEG,0,0.0028210878372192383,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0364_ADM.JPEG,0,0.002339442726224661,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0365_ADM.JPEG,0,0.004994829650968313,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0366_ADM.JPEG,0,0.01961342617869377,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0367_ADM.JPEG,0,0.011371931061148643,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0368_ADM.JPEG,0,0.008822659961879253,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0369_ADM.JPEG,0,0.009061197750270367,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0370_ADM.JPEG,0,0.0010330280056223273,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0371_ADM.JPEG,0,0.0032228431664407253,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0372_ADM.JPEG,0,0.07313879579305649,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0373_ADM.JPEG,0,0.004247327800840139,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0374_ADM.JPEG,0,0.0025728940963745117,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0375_ADM.JPEG,0,0.012646159157156944,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0376_ADM.JPEG,0,0.003647585865110159,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0377_ADM.JPEG,0,0.008100351318717003,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0378_ADM.JPEG,0,0.009401461109519005,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0379_ADM.JPEG,0,0.005000690929591656,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0380_ADM.JPEG,0,0.015288094989955425,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0381_ADM.JPEG,0,0.0021413962822407484,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0382_ADM.JPEG,0,0.0023033618927001953,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0383_ADM.JPEG,0,0.0035634837113320827,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0384_ADM.JPEG,0,0.005120833870023489,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0385_ADM.JPEG,0,0.007753491401672363,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0386_ADM.JPEG,0,0.004295329563319683,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0387_ADM.JPEG,0,0.009432475082576275,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0388_ADM.JPEG,0,0.007629553787410259,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0389_ADM.JPEG,0,0.009167313575744629,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0390_ADM.JPEG,0,0.0059893131256103516,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0391_ADM.JPEG,0,0.008942902088165283,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0392_ADM.JPEG,0,0.009788751602172852,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0393_ADM.JPEG,0,0.008610308170318604,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0394_ADM.JPEG,0,0.001352032064460218,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0395_ADM.JPEG,0,0.0029301445465534925,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0396_ADM.JPEG,0,0.0010887186508625746,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0397_ADM.JPEG,0,0.0036256711464375257,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0398_ADM.JPEG,0,0.0016965270042419434,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0399_ADM.JPEG,0,0.011124193668365479,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0400_ADM.JPEG,0,0.03855429217219353,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0401_ADM.JPEG,0,0.0028071801643818617,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0402_ADM.JPEG,0,0.01260077953338623,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0403_ADM.JPEG,0,0.008356432430446148,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0404_ADM.JPEG,0,0.0010246237507089972,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0405_ADM.JPEG,0,0.001440584659576416,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0406_ADM.JPEG,0,0.006955584045499563,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0407_ADM.JPEG,0,0.0010273854713886976,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0408_ADM.JPEG,0,0.003979226108640432,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0409_ADM.JPEG,0,0.002356509445235133,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0410_ADM.JPEG,0,0.0008750359411351383,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0411_ADM.JPEG,0,0.0021963517647236586,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0412_ADM.JPEG,0,0.004838764667510986,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0413_ADM.JPEG,0,0.012939929962158203,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0414_ADM.JPEG,0,0.005185644142329693,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0415_ADM.JPEG,0,0.006359279155731201,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0416_ADM.JPEG,0,0.009254038333892822,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0417_ADM.JPEG,0,0.00213545560836792,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0418_ADM.JPEG,0,0.006844501011073589,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0419_ADM.JPEG,0,0.014040788635611534,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0420_ADM.JPEG,0,0.0027586619835346937,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0421_ADM.JPEG,0,0.0040382943116128445,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0422_ADM.JPEG,0,0.0034095249138772488,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0423_ADM.JPEG,0,0.0023848414421081543,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0424_ADM.JPEG,0,0.0021330714225769043,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0425_ADM.JPEG,0,0.012563547119498253,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0426_ADM.JPEG,0,0.013477921485900879,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0427_ADM.JPEG,0,0.0034206509590148926,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0428_ADM.JPEG,0,0.002283473964780569,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0429_ADM.JPEG,0,0.004301091190427542,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0430_ADM.JPEG,0,0.0029783248901367188,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0431_ADM.JPEG,0,0.0033960342407226562,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0432_ADM.JPEG,0,0.007897874340415001,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0433_ADM.JPEG,0,0.0029633045196533203,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0434_ADM.JPEG,0,0.0185227207839489,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0435_ADM.JPEG,0,0.00775851821526885,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0436_ADM.JPEG,0,0.006003697868436575,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0437_ADM.JPEG,0,0.004774630069732666,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0438_ADM.JPEG,0,0.0016929706325754523,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0439_ADM.JPEG,0,0.0043759942054748535,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0440_ADM.JPEG,0,0.0016037821769714355,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0441_ADM.JPEG,0,0.0005507469177246094,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0442_ADM.JPEG,0,0.008348803035914898,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0443_ADM.JPEG,0,0.006039222236722708,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0444_ADM.JPEG,0,0.007855534553527832,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0445_ADM.JPEG,0,0.006687780376523733,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0446_ADM.JPEG,0,0.0027753114700317383,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0447_ADM.JPEG,0,0.0023929676972329617,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0448_ADM.JPEG,0,0.009310007095336914,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0449_ADM.JPEG,0,0.001656174659729004,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0450_ADM.JPEG,0,0.009581446647644043,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0451_ADM.JPEG,0,0.0031398735009133816,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0452_ADM.JPEG,0,0.012864689342677593,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0453_ADM.JPEG,0,0.006332536693662405,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0454_ADM.JPEG,0,0.003397365566343069,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0455_ADM.JPEG,0,0.003081023693084717,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0456_ADM.JPEG,0,0.0016129612922668457,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0457_ADM.JPEG,0,0.0019387205829843879,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0458_ADM.JPEG,0,0.0016273658256977797,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0459_ADM.JPEG,0,0.0010284583549946547,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0460_ADM.JPEG,0,0.012690882198512554,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0461_ADM.JPEG,0,0.003820320125669241,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0462_ADM.JPEG,0,0.0018168489914387465,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0463_ADM.JPEG,0,0.002565066097304225,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0464_ADM.JPEG,0,0.003665924072265625,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0465_ADM.JPEG,0,0.01311635971069336,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0466_ADM.JPEG,0,0.008875886909663677,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0467_ADM.JPEG,0,0.002232968807220459,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0468_ADM.JPEG,0,0.004216432571411133,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0469_ADM.JPEG,0,0.005461554042994976,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0470_ADM.JPEG,0,0.012805799953639507,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0471_ADM.JPEG,0,0.0007807215442880988,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0472_ADM.JPEG,0,0.005833566188812256,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0473_ADM.JPEG,0,0.006695747375488281,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0474_ADM.JPEG,0,0.0059058270417153835,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0475_ADM.JPEG,0,0.01336685847491026,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0476_ADM.JPEG,0,0.003078162670135498,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0477_ADM.JPEG,0,0.005281667225062847,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0478_ADM.JPEG,0,0.010403851978480816,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0479_ADM.JPEG,0,0.005778312683105469,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0480_ADM.JPEG,0,0.0026593408547341824,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0481_ADM.JPEG,0,0.0034506521187722683,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0482_ADM.JPEG,0,0.000788013159763068,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0483_ADM.JPEG,0,0.009085635654628277,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0484_ADM.JPEG,0,0.0010230343323200941,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0485_ADM.JPEG,0,0.0035106739960610867,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0486_ADM.JPEG,0,0.0016802549362182617,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0487_ADM.JPEG,0,0.006425301544368267,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0488_ADM.JPEG,0,0.004370212554931641,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0489_ADM.JPEG,0,0.00264980411157012,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0490_ADM.JPEG,0,0.0008223851909860969,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0491_ADM.JPEG,0,0.005519588943570852,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0492_ADM.JPEG,0,0.005112727638334036,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0493_ADM.JPEG,0,0.0019006729125976562,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0494_ADM.JPEG,0,0.007740537635982037,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0495_ADM.JPEG,0,0.01731264591217041,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0496_ADM.JPEG,0,0.000667830347083509,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0497_ADM.JPEG,0,0.008553425781428814,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0498_ADM.JPEG,0,0.0016736388206481934,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0499_ADM.JPEG,0,0.0013137857895344496,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0500_ADM.JPEG,0,0.005973776336759329,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0501_CollabDiff.jpg,0,0.02539670467376709,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0502_CollabDiff.jpg,0,0.02467942237854004,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0503_CollabDiff.jpg,0,0.0320153646171093,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0504_CollabDiff.jpg,0,0.008738338947296143,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0505_CollabDiff.jpg,0,0.05080600827932358,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0506_CollabDiff.jpg,0,0.05556611344218254,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0507_CollabDiff.jpg,0,0.015817761421203613,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0508_CollabDiff.jpg,0,0.056154053658246994,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0509_CollabDiff.jpg,0,0.03335515782237053,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0510_CollabDiff.jpg,0,0.025893013924360275,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0511_CollabDiff.jpg,0,0.013160228729248047,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0512_CollabDiff.jpg,0,0.018521150574088097,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0513_CollabDiff.jpg,0,0.0471896156668663,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0514_CollabDiff.jpg,0,0.01754429005086422,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0515_CollabDiff.jpg,0,0.01870729587972164,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0516_CollabDiff.jpg,0,0.037258945405483246,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0517_CollabDiff.jpg,0,0.03895135968923569,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0518_CollabDiff.jpg,0,0.005509714595973492,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0519_CollabDiff.jpg,0,0.01230001449584961,CollabDiff
/home/group-1/data/pairs_1000_eval/real/pair_0520_CollabDiff.jpg,0,0.028987985104322433,CollabDiff
