path,label,score,dataset
data/pairs_1000_eval/real/pair_0318_ADM.JPEG,0,0.006946682929992676,ADM
data/pairs_1000_eval/real/pair_0319_ADM.JPEG,0,0.020818710327148438,ADM
data/pairs_1000_eval/real/pair_0320_ADM.JPEG,0,0.02357935905456543,ADM
data/pairs_1000_eval/real/pair_0321_ADM.JPEG,0,0.009333014488220215,ADM
data/pairs_1000_eval/real/pair_0322_ADM.JPEG,0,0.00860130786895752,ADM
data/pairs_1000_eval/real/pair_0323_ADM.JPEG,0,0.003367125988006592,ADM
data/pairs_1000_eval/real/pair_0324_ADM.JPEG,0,0.026238560676574707,ADM
data/pairs_1000_eval/real/pair_0325_ADM.JPEG,0,0.03256988525390625,ADM
data/pairs_1000_eval/real/pair_0326_ADM.JPEG,0,0.0087050199508667,ADM
data/pairs_1000_eval/real/pair_0327_ADM.JPEG,0,0.02987760305404663,ADM
data/pairs_1000_eval/real/pair_0328_ADM.JPEG,0,0.011179506778717041,ADM
data/pairs_1000_eval/real/pair_0329_ADM.JPEG,0,0.017919540405273438,ADM
data/pairs_1000_eval/real/pair_0330_ADM.JPEG,0,0.008869707584381104,ADM
data/pairs_1000_eval/real/pair_0331_ADM.JPEG,0,0.0077648162841796875,ADM
data/pairs_1000_eval/real/pair_0332_ADM.JPEG,0,0.013826310634613037,ADM
data/pairs_1000_eval/real/pair_0333_ADM.JPEG,0,0.008230626583099365,ADM
data/pairs_1000_eval/real/pair_0334_ADM.JPEG,0,0.004663825035095215,ADM
data/pairs_1000_eval/real/pair_0335_ADM.JPEG,0,0.01133805513381958,ADM
data/pairs_1000_eval/real/pair_0336_ADM.JPEG,0,0.00649106502532959,ADM
data/pairs_1000_eval/real/pair_0337_ADM.JPEG,0,0.005815565586090088,ADM
data/pairs_1000_eval/real/pair_0338_ADM.JPEG,0,0.013576626777648926,ADM
data/pairs_1000_eval/real/pair_0339_ADM.JPEG,0,0.02109050750732422,ADM
data/pairs_1000_eval/real/pair_0340_ADM.JPEG,0,0.013499617576599121,ADM
data/pairs_1000_eval/real/pair_0341_ADM.JPEG,0,0.012919068336486816,ADM
data/pairs_1000_eval/real/pair_0342_ADM.JPEG,0,0.02250206470489502,ADM
data/pairs_1000_eval/real/pair_0343_ADM.JPEG,0,0.030118465423583984,ADM
data/pairs_1000_eval/real/pair_0344_ADM.JPEG,0,0.008864402770996094,ADM
data/pairs_1000_eval/real/pair_0345_ADM.JPEG,0,0.008143901824951172,ADM
data/pairs_1000_eval/real/pair_0346_ADM.JPEG,0,0.01436007022857666,ADM
data/pairs_1000_eval/real/pair_0347_ADM.JPEG,0,0.005851149559020996,ADM
data/pairs_1000_eval/real/pair_0348_ADM.JPEG,0,0.011731445789337158,ADM
data/pairs_1000_eval/real/pair_0349_ADM.JPEG,0,0.005038917064666748,ADM
data/pairs_1000_eval/real/pair_0350_ADM.JPEG,0,0.01199120283126831,ADM
data/pairs_1000_eval/real/pair_0351_ADM.JPEG,0,0.01345670223236084,ADM
data/pairs_1000_eval/real/pair_0352_ADM.JPEG,0,0.010474085807800293,ADM
data/pairs_1000_eval/real/pair_0353_ADM.JPEG,0,0.008595049381256104,ADM
data/pairs_1000_eval/real/pair_0354_ADM.JPEG,0,0.009033918380737305,ADM
data/pairs_1000_eval/real/pair_0355_ADM.JPEG,0,0.01751774549484253,ADM
data/pairs_1000_eval/real/pair_0356_ADM.JPEG,0,0.024801552295684814,ADM
data/pairs_1000_eval/real/pair_0357_ADM.JPEG,0,0.007099628448486328,ADM
data/pairs_1000_eval/real/pair_0358_ADM.JPEG,0,0.012360870838165283,ADM
data/pairs_1000_eval/real/pair_0359_ADM.JPEG,0,0.008376598358154297,ADM
data/pairs_1000_eval/real/pair_0360_ADM.JPEG,0,0.006646335124969482,ADM
data/pairs_1000_eval/real/pair_0361_ADM.JPEG,0,0.009928703308105469,ADM
data/pairs_1000_eval/real/pair_0362_ADM.JPEG,0,0.0048065185546875,ADM
data/pairs_1000_eval/real/pair_0363_ADM.JPEG,0,0.007684826850891113,ADM
data/pairs_1000_eval/real/pair_0364_ADM.JPEG,0,0.011226415634155273,ADM
data/pairs_1000_eval/real/pair_0365_ADM.JPEG,0,0.03748089075088501,ADM
data/pairs_1000_eval/real/pair_0366_ADM.JPEG,0,0.026546597480773926,ADM
data/pairs_1000_eval/real/pair_0367_ADM.JPEG,0,0.018516898155212402,ADM
data/pairs_1000_eval/real/pair_0368_ADM.JPEG,0,0.010586798191070557,ADM
data/pairs_1000_eval/real/pair_0369_ADM.JPEG,0,0.00829625129699707,ADM
data/pairs_1000_eval/real/pair_0370_ADM.JPEG,0,0.005438327789306641,ADM
data/pairs_1000_eval/real/pair_0371_ADM.JPEG,0,0.016675829887390137,ADM
data/pairs_1000_eval/real/pair_0372_ADM.JPEG,0,0.023790359497070312,ADM
data/pairs_1000_eval/real/pair_0373_ADM.JPEG,0,0.011683464050292969,ADM
data/pairs_1000_eval/real/pair_0374_ADM.JPEG,0,0.006874203681945801,ADM
data/pairs_1000_eval/real/pair_0375_ADM.JPEG,0,0.02202051877975464,ADM
data/pairs_1000_eval/real/pair_0376_ADM.JPEG,0,0.027163147926330566,ADM
data/pairs_1000_eval/real/pair_0377_ADM.JPEG,0,0.022784948348999023,ADM
data/pairs_1000_eval/real/pair_0378_ADM.JPEG,0,0.02583402395248413,ADM
data/pairs_1000_eval/real/pair_0379_ADM.JPEG,0,0.010962963104248047,ADM
data/pairs_1000_eval/real/pair_0380_ADM.JPEG,0,0.016152143478393555,ADM
data/pairs_1000_eval/real/pair_0381_ADM.JPEG,0,0.02019798755645752,ADM
data/pairs_1000_eval/real/pair_0382_ADM.JPEG,0,0.004770398139953613,ADM
data/pairs_1000_eval/real/pair_0383_ADM.JPEG,0,0.021104931831359863,ADM
data/pairs_1000_eval/real/pair_0384_ADM.JPEG,0,0.005386829376220703,ADM
data/pairs_1000_eval/real/pair_0385_ADM.JPEG,0,0.03261923789978027,ADM
data/pairs_1000_eval/real/pair_0386_ADM.JPEG,0,0.003827810287475586,ADM
data/pairs_1000_eval/real/pair_0387_ADM.JPEG,0,0.06537806987762451,ADM
data/pairs_1000_eval/real/pair_0388_ADM.JPEG,0,0.01787710189819336,ADM
data/pairs_1000_eval/real/pair_0389_ADM.JPEG,0,0.027090787887573242,ADM
data/pairs_1000_eval/real/pair_0390_ADM.JPEG,0,0.01147925853729248,ADM
data/pairs_1000_eval/real/pair_0391_ADM.JPEG,0,0.005727708339691162,ADM
data/pairs_1000_eval/real/pair_0392_ADM.JPEG,0,0.013744592666625977,ADM
data/pairs_1000_eval/real/pair_0393_ADM.JPEG,0,0.004802584648132324,ADM
data/pairs_1000_eval/real/pair_0394_ADM.JPEG,0,0.004977285861968994,ADM
data/pairs_1000_eval/real/pair_0395_ADM.JPEG,0,0.010152459144592285,ADM
data/pairs_1000_eval/real/pair_0396_ADM.JPEG,0,0.007017791271209717,ADM
data/pairs_1000_eval/real/pair_0397_ADM.JPEG,0,0.010527491569519043,ADM
data/pairs_1000_eval/real/pair_0398_ADM.JPEG,0,0.018042922019958496,ADM
data/pairs_1000_eval/real/pair_0399_ADM.JPEG,0,0.0081215500831604,ADM
data/pairs_1000_eval/real/pair_0400_ADM.JPEG,0,0.011337101459503174,ADM
data/pairs_1000_eval/real/pair_0401_ADM.JPEG,0,0.01116865873336792,ADM
data/pairs_1000_eval/real/pair_0402_ADM.JPEG,0,0.015831708908081055,ADM
data/pairs_1000_eval/real/pair_0403_ADM.JPEG,0,0.02035653591156006,ADM
data/pairs_1000_eval/real/pair_0404_ADM.JPEG,0,0.0213773250579834,ADM
data/pairs_1000_eval/real/pair_0405_ADM.JPEG,0,0.006477952003479004,ADM
data/pairs_1000_eval/real/pair_0406_ADM.JPEG,0,0.009079456329345703,ADM
data/pairs_1000_eval/real/pair_0407_ADM.JPEG,0,0.017438530921936035,ADM
data/pairs_1000_eval/real/pair_0408_ADM.JPEG,0,0.014841198921203613,ADM
data/pairs_1000_eval/real/pair_0409_ADM.JPEG,0,0.006172776222229004,ADM
data/pairs_1000_eval/real/pair_0410_ADM.JPEG,0,0.01880425214767456,ADM
data/pairs_1000_eval/real/pair_0411_ADM.JPEG,0,0.008009016513824463,ADM
data/pairs_1000_eval/real/pair_0412_ADM.JPEG,0,0.004210829734802246,ADM
data/pairs_1000_eval/real/pair_0413_ADM.JPEG,0,0.00559002161026001,ADM
data/pairs_1000_eval/real/pair_0414_ADM.JPEG,0,0.010903477668762207,ADM
data/pairs_1000_eval/real/pair_0415_ADM.JPEG,0,0.007102847099304199,ADM
data/pairs_1000_eval/real/pair_0416_ADM.JPEG,0,0.01956707239151001,ADM
data/pairs_1000_eval/real/pair_0417_ADM.JPEG,0,0.018559813499450684,ADM
data/pairs_1000_eval/real/pair_0418_ADM.JPEG,0,0.02071225643157959,ADM
data/pairs_1000_eval/real/pair_0419_ADM.JPEG,0,0.012194573879241943,ADM
data/pairs_1000_eval/real/pair_0420_ADM.JPEG,0,0.00719141960144043,ADM
data/pairs_1000_eval/real/pair_0421_ADM.JPEG,0,0.015992045402526855,ADM
data/pairs_1000_eval/real/pair_0422_ADM.JPEG,0,0.009407281875610352,ADM
data/pairs_1000_eval/real/pair_0423_ADM.JPEG,0,0.013729333877563477,ADM
data/pairs_1000_eval/real/pair_0424_ADM.JPEG,0,0.026040732860565186,ADM
data/pairs_1000_eval/real/pair_0425_ADM.JPEG,0,0.0037700533866882324,ADM
data/pairs_1000_eval/real/pair_0426_ADM.JPEG,0,0.008608996868133545,ADM
data/pairs_1000_eval/real/pair_0427_ADM.JPEG,0,0.007432460784912109,ADM
data/pairs_1000_eval/real/pair_0428_ADM.JPEG,0,0.015550851821899414,ADM
data/pairs_1000_eval/real/pair_0429_ADM.JPEG,0,0.010289490222930908,ADM
data/pairs_1000_eval/real/pair_0430_ADM.JPEG,0,0.0066890716552734375,ADM
data/pairs_1000_eval/real/pair_0431_ADM.JPEG,0,0.009609341621398926,ADM
data/pairs_1000_eval/real/pair_0432_ADM.JPEG,0,0.011571824550628662,ADM
data/pairs_1000_eval/real/pair_0433_ADM.JPEG,0,0.010378837585449219,ADM
data/pairs_1000_eval/real/pair_0434_ADM.JPEG,0,0.015517115592956543,ADM
data/pairs_1000_eval/real/pair_0435_ADM.JPEG,0,0.006569027900695801,ADM
data/pairs_1000_eval/real/pair_0436_ADM.JPEG,0,0.013730049133300781,ADM
data/pairs_1000_eval/real/pair_0437_ADM.JPEG,0,0.018162190914154053,ADM
data/pairs_1000_eval/real/pair_0438_ADM.JPEG,0,0.011255264282226562,ADM
data/pairs_1000_eval/real/pair_0439_ADM.JPEG,0,0.005222320556640625,ADM
data/pairs_1000_eval/real/pair_0440_ADM.JPEG,0,0.0072855353355407715,ADM
data/pairs_1000_eval/real/pair_0441_ADM.JPEG,0,0.011858940124511719,ADM
data/pairs_1000_eval/real/pair_0442_ADM.JPEG,0,0.010358095169067383,ADM
data/pairs_1000_eval/real/pair_0443_ADM.JPEG,0,0.005921900272369385,ADM
data/pairs_1000_eval/real/pair_0444_ADM.JPEG,0,0.007804393768310547,ADM
data/pairs_1000_eval/real/pair_0445_ADM.JPEG,0,0.00897061824798584,ADM
data/pairs_1000_eval/real/pair_0446_ADM.JPEG,0,0.016645073890686035,ADM
data/pairs_1000_eval/real/pair_0447_ADM.JPEG,0,0.03393387794494629,ADM
data/pairs_1000_eval/real/pair_0448_ADM.JPEG,0,0.008131623268127441,ADM
data/pairs_1000_eval/real/pair_0449_ADM.JPEG,0,0.018313169479370117,ADM
data/pairs_1000_eval/real/pair_0450_ADM.JPEG,0,0.0158730149269104,ADM
data/pairs_1000_eval/real/pair_0451_ADM.JPEG,0,0.008052468299865723,ADM
data/pairs_1000_eval/real/pair_0452_ADM.JPEG,0,0.04432600736618042,ADM
data/pairs_1000_eval/real/pair_0453_ADM.JPEG,0,0.046631455421447754,ADM
data/pairs_1000_eval/real/pair_0454_ADM.JPEG,0,0.015084922313690186,ADM
data/pairs_1000_eval/real/pair_0455_ADM.JPEG,0,0.02518165111541748,ADM
data/pairs_1000_eval/real/pair_0456_ADM.JPEG,0,0.008247435092926025,ADM
data/pairs_1000_eval/real/pair_0457_ADM.JPEG,0,0.02141481637954712,ADM
data/pairs_1000_eval/real/pair_0458_ADM.JPEG,0,0.021085262298583984,ADM
data/pairs_1000_eval/real/pair_0459_ADM.JPEG,0,0.01627671718597412,ADM
data/pairs_1000_eval/real/pair_0460_ADM.JPEG,0,0.007194578647613525,ADM
data/pairs_1000_eval/real/pair_0461_ADM.JPEG,0,0.019710421562194824,ADM
data/pairs_1000_eval/real/pair_0462_ADM.JPEG,0,0.01331949234008789,ADM
data/pairs_1000_eval/real/pair_0463_ADM.JPEG,0,0.013354241847991943,ADM
data/pairs_1000_eval/real/pair_0464_ADM.JPEG,0,0.021434128284454346,ADM
data/pairs_1000_eval/real/pair_0465_ADM.JPEG,0,0.022061824798583984,ADM
data/pairs_1000_eval/real/pair_0466_ADM.JPEG,0,0.014605283737182617,ADM
data/pairs_1000_eval/real/pair_0467_ADM.JPEG,0,0.011550843715667725,ADM
data/pairs_1000_eval/real/pair_0468_ADM.JPEG,0,0.008259892463684082,ADM
data/pairs_1000_eval/real/pair_0469_ADM.JPEG,0,0.008332967758178711,ADM
data/pairs_1000_eval/real/pair_0470_ADM.JPEG,0,0.009636104106903076,ADM
data/pairs_1000_eval/real/pair_0471_ADM.JPEG,0,0.00793313980102539,ADM
data/pairs_1000_eval/real/pair_0472_ADM.JPEG,0,0.004809021949768066,ADM
data/pairs_1000_eval/real/pair_0473_ADM.JPEG,0,0.010325789451599121,ADM
data/pairs_1000_eval/real/pair_0474_ADM.JPEG,0,0.0040056705474853516,ADM
data/pairs_1000_eval/real/pair_0475_ADM.JPEG,0,0.0063291192054748535,ADM
data/pairs_1000_eval/real/pair_0476_ADM.JPEG,0,0.00991898775100708,ADM
data/pairs_1000_eval/real/pair_0477_ADM.JPEG,0,0.016407549381256104,ADM
data/pairs_1000_eval/real/pair_0478_ADM.JPEG,0,0.005778074264526367,ADM
data/pairs_1000_eval/real/pair_0479_ADM.JPEG,0,0.008363604545593262,ADM
data/pairs_1000_eval/real/pair_0480_ADM.JPEG,0,0.00884932279586792,ADM
data/pairs_1000_eval/real/pair_0481_ADM.JPEG,0,0.017497777938842773,ADM
data/pairs_1000_eval/real/pair_0482_ADM.JPEG,0,0.010815858840942383,ADM
data/pairs_1000_eval/real/pair_0483_ADM.JPEG,0,0.008914351463317871,ADM
data/pairs_1000_eval/real/pair_0484_ADM.JPEG,0,0.024444282054901123,ADM
data/pairs_1000_eval/real/pair_0485_ADM.JPEG,0,0.011785745620727539,ADM
data/pairs_1000_eval/real/pair_0486_ADM.JPEG,0,0.009052157402038574,ADM
data/pairs_1000_eval/real/pair_0487_ADM.JPEG,0,0.03472191095352173,ADM
data/pairs_1000_eval/real/pair_0488_ADM.JPEG,0,0.04052567481994629,ADM
data/pairs_1000_eval/real/pair_0489_ADM.JPEG,0,0.010240018367767334,ADM
data/pairs_1000_eval/real/pair_0490_ADM.JPEG,0,0.023506641387939453,ADM
data/pairs_1000_eval/real/pair_0491_ADM.JPEG,0,0.037095725536346436,ADM
data/pairs_1000_eval/real/pair_0492_ADM.JPEG,0,0.024353861808776855,ADM
data/pairs_1000_eval/real/pair_0493_ADM.JPEG,0,0.011249244213104248,ADM
data/pairs_1000_eval/real/pair_0494_ADM.JPEG,0,0.015176773071289062,ADM
data/pairs_1000_eval/real/pair_0495_ADM.JPEG,0,0.019742310047149658,ADM
data/pairs_1000_eval/real/pair_0496_ADM.JPEG,0,0.03225427865982056,ADM
data/pairs_1000_eval/real/pair_0497_ADM.JPEG,0,0.012809038162231445,ADM
data/pairs_1000_eval/real/pair_0498_ADM.JPEG,0,0.014864206314086914,ADM
data/pairs_1000_eval/real/pair_0499_ADM.JPEG,0,0.01876389980316162,ADM
data/pairs_1000_eval/real/pair_0500_ADM.JPEG,0,0.010193943977355957,ADM
data/pairs_1000_eval/real/pair_0501_CollabDiff.jpg,0,0.0103912353515625,CollabDiff
data/pairs_1000_eval/real/pair_0502_CollabDiff.jpg,0,0.010992348194122314,CollabDiff
data/pairs_1000_eval/real/pair_0503_CollabDiff.jpg,0,0.008020758628845215,CollabDiff
data/pairs_1000_eval/real/pair_0504_CollabDiff.jpg,0,0.028009772300720215,CollabDiff
data/pairs_1000_eval/real/pair_0505_CollabDiff.jpg,0,0.01578080654144287,CollabDiff
data/pairs_1000_eval/real/pair_0506_CollabDiff.jpg,0,0.014086127281188965,CollabDiff
data/pairs_1000_eval/real/pair_0507_CollabDiff.jpg,0,0.0487673282623291,CollabDiff
data/pairs_1000_eval/real/pair_0508_CollabDiff.jpg,0,0.01946866512298584,CollabDiff
data/pairs_1000_eval/real/pair_0509_CollabDiff.jpg,0,0.04381859302520752,CollabDiff
data/pairs_1000_eval/real/pair_0510_CollabDiff.jpg,0,0.036466121673583984,CollabDiff
data/pairs_1000_eval/real/pair_0511_CollabDiff.jpg,0,0.010340571403503418,CollabDiff
data/pairs_1000_eval/real/pair_0512_CollabDiff.jpg,0,0.005552172660827637,CollabDiff
data/pairs_1000_eval/real/pair_0513_CollabDiff.jpg,0,0.019876718521118164,CollabDiff
data/pairs_1000_eval/real/pair_0514_CollabDiff.jpg,0,0.008141815662384033,CollabDiff
data/pairs_1000_eval/real/pair_0515_CollabDiff.jpg,0,0.005471229553222656,CollabDiff
data/pairs_1000_eval/real/pair_0516_CollabDiff.jpg,0,0.027392208576202393,CollabDiff
data/pairs_1000_eval/real/pair_0517_CollabDiff.jpg,0,0.02494257688522339,CollabDiff
data/pairs_1000_eval/real/pair_0518_CollabDiff.jpg,0,0.004123330116271973,CollabDiff
data/pairs_1000_eval/real/pair_0519_CollabDiff.jpg,0,0.005857110023498535,CollabDiff
data/pairs_1000_eval/real/pair_0520_CollabDiff.jpg,0,0.0207098126411438,CollabDiff
data/pairs_1000_eval/real/pair_0521_CollabDiff.jpg,0,0.022366881370544434,CollabDiff
data/pairs_1000_eval/real/pair_0522_CollabDiff.jpg,0,0.015166401863098145,CollabDiff
data/pairs_1000_eval/real/pair_0523_CollabDiff.jpg,0,0.013022065162658691,CollabDiff
data/pairs_1000_eval/real/pair_0524_CollabDiff.jpg,0,0.013707458972930908,CollabDiff
data/pairs_1000_eval/real/pair_0525_CollabDiff.jpg,0,0.009365677833557129,CollabDiff
data/pairs_1000_eval/real/pair_0526_CollabDiff.jpg,0,0.023972809314727783,CollabDiff
data/pairs_1000_eval/real/pair_0527_CollabDiff.jpg,0,0.07091820240020752,CollabDiff
data/pairs_1000_eval/real/pair_0528_CollabDiff.jpg,0,0.01249241828918457,CollabDiff
data/pairs_1000_eval/real/pair_0529_CollabDiff.jpg,0,0.018372535705566406,CollabDiff
data/pairs_1000_eval/real/pair_0530_CollabDiff.jpg,0,0.012574434280395508,CollabDiff
data/pairs_1000_eval/real/pair_0531_CollabDiff.jpg,0,0.04217308759689331,CollabDiff
data/pairs_1000_eval/real/pair_0532_CollabDiff.jpg,0,0.01407170295715332,CollabDiff
data/pairs_1000_eval/real/pair_0533_CollabDiff.jpg,0,0.011247396469116211,CollabDiff
data/pairs_1000_eval/real/pair_0534_CollabDiff.jpg,0,0.006419122219085693,CollabDiff
data/pairs_1000_eval/real/pair_0535_CollabDiff.jpg,0,0.009550392627716064,CollabDiff
data/pairs_1000_eval/real/pair_0536_CollabDiff.jpg,0,0.022177457809448242,CollabDiff
data/pairs_1000_eval/real/pair_0537_CollabDiff.jpg,0,0.007769107818603516,CollabDiff
data/pairs_1000_eval/real/pair_0538_CollabDiff.jpg,0,0.011771321296691895,CollabDiff
data/pairs_1000_eval/real/pair_0539_CollabDiff.jpg,0,0.012645483016967773,CollabDiff
data/pairs_1000_eval/real/pair_0540_CollabDiff.jpg,0,0.010639667510986328,CollabDiff
data/pairs_1000_eval/real/pair_0541_CollabDiff.jpg,0,0.011401236057281494,CollabDiff
data/pairs_1000_eval/real/pair_0542_CollabDiff.jpg,0,0.01952075958251953,CollabDiff
data/pairs_1000_eval/real/pair_0543_CollabDiff.jpg,0,0.016028285026550293,CollabDiff
data/pairs_1000_eval/real/pair_0544_CollabDiff.jpg,0,0.011500239372253418,CollabDiff
data/pairs_1000_eval/real/pair_0545_CollabDiff.jpg,0,0.00646519660949707,CollabDiff
data/pairs_1000_eval/real/pair_0546_CollabDiff.jpg,0,0.008141756057739258,CollabDiff
data/pairs_1000_eval/real/pair_0547_CollabDiff.jpg,0,0.0859607458114624,CollabDiff
data/pairs_1000_eval/real/pair_0548_CollabDiff.jpg,0,0.02114957571029663,CollabDiff
data/pairs_1000_eval/real/pair_0549_CollabDiff.jpg,0,0.015112221240997314,CollabDiff
data/pairs_1000_eval/real/pair_0550_CollabDiff.jpg,0,0.01567065715789795,CollabDiff
data/pairs_1000_eval/real/pair_0551_CollabDiff.jpg,0,0.006802558898925781,CollabDiff
data/pairs_1000_eval/real/pair_0552_CollabDiff.jpg,0,0.03335070610046387,CollabDiff
data/pairs_1000_eval/real/pair_0553_CollabDiff.jpg,0,0.007117629051208496,CollabDiff
data/pairs_1000_eval/real/pair_0554_CollabDiff.jpg,0,0.01345205307006836,CollabDiff
data/pairs_1000_eval/real/pair_0555_CollabDiff.jpg,0,0.012575924396514893,CollabDiff
data/pairs_1000_eval/real/pair_0556_CollabDiff.jpg,0,0.012282073497772217,CollabDiff
data/pairs_1000_eval/real/pair_0557_CollabDiff.jpg,0,0.010686755180358887,CollabDiff
data/pairs_1000_eval/real/pair_0558_CollabDiff.jpg,0,0.0069234371185302734,CollabDiff
data/pairs_1000_eval/real/pair_0559_CollabDiff.jpg,0,0.026226401329040527,CollabDiff
data/pairs_1000_eval/real/pair_0560_CollabDiff.jpg,0,0.010388433933258057,CollabDiff
data/pairs_1000_eval/real/pair_0561_CollabDiff.jpg,0,0.04578864574432373,CollabDiff
data/pairs_1000_eval/real/pair_0562_CollabDiff.jpg,0,0.0034699440002441406,CollabDiff
data/pairs_1000_eval/real/pair_0563_CollabDiff.jpg,0,0.015517830848693848,CollabDiff
data/pairs_1000_eval/real/pair_0564_CollabDiff.jpg,0,0.016469240188598633,CollabDiff
data/pairs_1000_eval/real/pair_0565_CollabDiff.jpg,0,0.03186166286468506,CollabDiff
data/pairs_1000_eval/real/pair_0566_CollabDiff.jpg,0,0.027791321277618408,CollabDiff
data/pairs_1000_eval/real/pair_0567_CollabDiff.jpg,0,0.010707974433898926,CollabDiff
data/pairs_1000_eval/real/pair_0568_CollabDiff.jpg,0,0.029059410095214844,CollabDiff
data/pairs_1000_eval/real/pair_0569_CollabDiff.jpg,0,0.02787494659423828,CollabDiff
data/pairs_1000_eval/real/pair_0570_CollabDiff.jpg,0,0.015715599060058594,CollabDiff
data/pairs_1000_eval/real/pair_0571_CollabDiff.jpg,0,0.018233299255371094,CollabDiff
data/pairs_1000_eval/real/pair_0572_CollabDiff.jpg,0,0.019828975200653076,CollabDiff
data/pairs_1000_eval/real/pair_0573_CollabDiff.jpg,0,0.010802745819091797,CollabDiff
data/pairs_1000_eval/real/pair_0574_CollabDiff.jpg,0,0.008820772171020508,CollabDiff
data/pairs_1000_eval/real/pair_0575_CollabDiff.jpg,0,0.023510217666625977,CollabDiff
data/pairs_1000_eval/real/pair_0576_CollabDiff.jpg,0,0.009101510047912598,CollabDiff
data/pairs_1000_eval/real/pair_0577_CollabDiff.jpg,0,0.007188320159912109,CollabDiff
data/pairs_1000_eval/real/pair_0578_CollabDiff.jpg,0,0.01319342851638794,CollabDiff
data/pairs_1000_eval/real/pair_0579_CollabDiff.jpg,0,0.01012420654296875,CollabDiff
data/pairs_1000_eval/real/pair_0580_CollabDiff.jpg,0,0.0883263349533081,CollabDiff
data/pairs_1000_eval/real/pair_0581_CollabDiff.jpg,0,0.023011326789855957,CollabDiff
data/pairs_1000_eval/real/pair_0582_CollabDiff.jpg,0,0.00927281379699707,CollabDiff
data/pairs_1000_eval/real/pair_0583_CollabDiff.jpg,0,0.010107874870300293,CollabDiff
data/pairs_1000_eval/real/pair_0584_CollabDiff.jpg,0,0.008279144763946533,CollabDiff
data/pairs_1000_eval/real/pair_0585_CollabDiff.jpg,0,0.010798215866088867,CollabDiff
data/pairs_1000_eval/real/pair_0586_CollabDiff.jpg,0,0.00671231746673584,CollabDiff
data/pairs_1000_eval/real/pair_0587_CollabDiff.jpg,0,0.0078507661819458,CollabDiff
data/pairs_1000_eval/real/pair_0588_CollabDiff.jpg,0,0.008179724216461182,CollabDiff
data/pairs_1000_eval/real/pair_0589_CollabDiff.jpg,0,0.016886353492736816,CollabDiff
data/pairs_1000_eval/real/pair_0590_CollabDiff.jpg,0,0.012699604034423828,CollabDiff
data/pairs_1000_eval/real/pair_0591_CollabDiff.jpg,0,0.009351611137390137,CollabDiff
data/pairs_1000_eval/real/pair_0592_CollabDiff.jpg,0,0.035939931869506836,CollabDiff
data/pairs_1000_eval/real/pair_0593_CollabDiff.jpg,0,0.009762048721313477,CollabDiff
data/pairs_1000_eval/real/pair_0594_CollabDiff.jpg,0,0.008090436458587646,CollabDiff
data/pairs_1000_eval/real/pair_0595_CollabDiff.jpg,0,0.006399214267730713,CollabDiff
data/pairs_1000_eval/real/pair_0596_CollabDiff.jpg,0,0.014577031135559082,CollabDiff
data/pairs_1000_eval/real/pair_0597_CollabDiff.jpg,0,0.004378020763397217,CollabDiff
data/pairs_1000_eval/real/pair_0598_CollabDiff.jpg,0,0.004416286945343018,CollabDiff
data/pairs_1000_eval/real/pair_0599_CollabDiff.jpg,0,0.01899576187133789,CollabDiff
data/pairs_1000_eval/real/pair_0600_CollabDiff.jpg,0,0.005327701568603516,CollabDiff
data/pairs_1000_eval/real/pair_0601_CollabDiff.jpg,0,0.014154911041259766,CollabDiff
data/pairs_1000_eval/real/pair_0602_CollabDiff.jpg,0,0.01387709379196167,CollabDiff
data/pairs_1000_eval/real/pair_0603_CollabDiff.jpg,0,0.010333538055419922,CollabDiff
data/pairs_1000_eval/real/pair_0604_CollabDiff.jpg,0,0.0063707828521728516,CollabDiff
data/pairs_1000_eval/real/pair_0605_CollabDiff.jpg,0,0.010703742504119873,CollabDiff
data/pairs_1000_eval/real/pair_0606_CollabDiff.jpg,0,0.0077745914459228516,CollabDiff
data/pairs_1000_eval/real/pair_0607_CollabDiff.jpg,0,0.003831624984741211,CollabDiff
data/pairs_1000_eval/real/pair_0608_CollabDiff.jpg,0,0.005872488021850586,CollabDiff
